customer_id,name,email,phone,region,country,created_at,risk_score
7fbc452b-4659-40de-a83f-7e1ccafc73ff,John Werner,bryantroberto@yahoo.com,693-317-9912x27240,Oregon,Uzbekistan,2025-08-25,0.463
82eec2b2-f54d-4e06-98e5-7d1182b3c66f,Brandon Gross,heather42@yahoo.com,(636)593-9624x791,Vermont,Belize,2025-07-15,0.67
fb91b01d-a09b-4b5e-a31e-01eaf7778b59,Brian Garcia,ashley67@yahoo.com,001-428-279-6482x58916,California,French Southern Territories,2025-05-31,0.614
fd49be0e-e1e3-4ac6-81c2-92f8d9255663,William Lang,leechristopher@gmail.com,(850)826-0162x625,SG,British Virgin Islands,2025-04-29,0.136
df36598f-73a4-45e5-b7fd-53438ded19a2,Sandra Lynn,ryanhawkins@hotmail.com,128-389-9749x5321,DK,Barbados,2025-06-17,0.225
f5e8bc60-35eb-429b-84be-69a317766a18,Taylor Williams,joshua89@hotmail.com,153-724-3544,Massachusetts,Belarus,2024-11-04,0.941
81299ace-f6a6-4561-9339-f17b017606e2,Benjamin Robinson,lewisjonathan@hotmail.com,581-863-1204,AT,Cyprus,2025-05-01,0.05
07120486-cd2d-469d-acfc-0a026b9e1225,Richard Murray,wchavez@hotmail.com,+1-975-346-6502x80986,NG,Latvia,2024-11-02,0.095
5e442ea7-1c5d-4ecb-9321-b70d677c5a85,Ryan Long,stephanie06@yahoo.com,+1-067-029-8786,West Virginia,Jordan,2025-06-25,0.12
dc808aaa-c7f7-43f0-bd07-df6115c2813d,Tommy Arnold,guzmanvictoria@gmail.com,027.484.1079x61373,CZ,Togo,2025-01-04,0.248
f237db07-7a1a-4750-b3d9-073f2f9afd23,Michael Reid,hayespamela@gmail.com,+1-686-892-0566,Virginia,Netherlands Antilles,2025-05-20,0.136
dcd23d1e-dcac-450f-b335-18d5dba09455,Melissa Davis,gregory61@yahoo.com,965.902.7909x08004,NO,Suriname,2025-04-03,0.798
437e094b-65ad-47df-9632-cc22f0de2db0,Adam Harris,wrightpatricia@gmail.com,557.012.5769,Minnesota,Canada,2025-06-11,0.112
edeff290-aeca-44f5-a3d7-20db8b6248be,Jessica Bass,josephbishop@yahoo.com,212.491.5096x665,Nebraska,Angola,2025-04-01,0.62
195c91e3-5f6e-423f-958c-887be9a0714b,Matthew Mitchell,fmyers@hotmail.com,745-407-8504x2418,Colorado,Sweden,2025-04-17,0.12
0e80c523-0c81-4f76-9c48-2d6f3ed27cb5,Denise Garcia,xbowers@hotmail.com,866-711-4059,Missouri,Djibouti,2024-11-09,0.663
a46b314d-02c8-41a9-a253-ca58b34d1ea3,Melissa Smith,bishopthomas@hotmail.com,001-511-727-4084x8508,Michigan,Faroe Islands,2025-05-28,0.933
7b3a7d39-4bf6-4822-bd73-f6cc5c0a23ab,Jesse Newman,lamberttravis@hotmail.com,001-555-308-3496x563,Tennessee,Panama,2024-10-29,0.404
95363f22-3ac8-47d9-9013-5af2f0ed4fe5,Heather Adams,claudiawhite@hotmail.com,449-092-5276,New York,India,2025-04-05,0.976
dcb06d36-8771-41cf-b277-510268025999,Erica Kelly,millerbrett@hotmail.com,001-119-871-6276x8926,Ohio,Denmark,2025-09-14,0.822
efb6b8ae-7016-4b87-860b-fe54a60c5456,Dr. Mary Ritter MD,ryan22@hotmail.com,147-495-2476x6420,Georgia,Togo,2025-04-15,0.031
496238da-a649-4bb0-a11a-773f90195065,Bryan Cooper,murphyalison@hotmail.com,(917)537-3647,Delaware,Guyana,2024-11-25,0.919
ee45b82c-3bf7-4817-a859-b59c418f7464,Caroline Johnson,melissathompson@gmail.com,+1-421-418-8781x172,CG,Brazil,2025-05-05,0.561
f2f0677b-7e6d-4189-bfd8-7aafd866421f,Cynthia Miller DVM,anthony29@hotmail.com,+1-671-290-3728x762,CA,Bermuda,2024-11-15,0.256
2236d104-ff3e-41cd-95b0-aadd342d3190,Joseph Duffy,alicia73@yahoo.com,750-914-6479,TH,Montenegro,2025-06-21,0.4
b27f1f56-cd7d-4a72-a343-a5a0edcdfbc8,Kiara Johnson,douglassanchez@gmail.com,787-198-5289x5230,Louisiana,Iran,2025-03-15,0.149
e0e144a5-80ac-4d54-b543-f1b5c6e24c6a,Todd Knight,kristine69@gmail.com,486.264.0379x8922,Ohio,Guadeloupe,2025-02-24,0.863
19efc008-68af-43b7-a68a-8a058542dce1,Richard Smith,ekrueger@gmail.com,028-353-9461x021,Mississippi,Togo,2025-02-04,0.199
aecd91da-1bb7-41e5-ad3a-2ef78ff73675,Christopher Chavez,zmiller@yahoo.com,001-066-713-1175x199,Montana,Oman,2025-05-23,0.93
2953e07d-79b8-48bf-b73b-9f91e0889162,Robert Hall,sandra06@gmail.com,204.429.1931x846,Virginia,Seychelles,2025-09-25,0.419
783daa6d-f1b7-4a6b-a85a-74d6c362418a,Tara Cole,ohall@gmail.com,6548541885,AL,Kenya,2025-09-16,0.978
1e881495-e535-424c-9b1b-7c0d5cf6e195,Jason Allen,kcontreras@yahoo.com,533.169.4142x91560,North Dakota,Dominican Republic,2024-11-23,0.479
87c27603-aca1-4817-8880-5ed6186ebf67,Brittany Fowler,hoganmaria@hotmail.com,4173526330,Minnesota,Guinea,2025-06-01,0.952
f82f7aeb-36f3-47d1-aab9-be04da47bde9,Victoria Henderson,amysmith@yahoo.com,388.294.9920x1463,Maine,Saint Lucia,2025-02-09,0.829
d5be6ad7-856b-4ee6-a4c8-c0714d40c978,Jordan Tran,jacksonchristian@hotmail.com,(677)249-1921,FM,Ireland,2025-08-30,0.209
b0b29073-3978-48d3-a3e2-883502539d86,Justin Chavez,fergusoncole@gmail.com,654-753-5192x78841,Virginia,Iran,2025-01-25,0.953
6f91e5b7-80f2-454e-bcc5-e4bcada1480a,Jerry Pacheco,craig06@gmail.com,001-298-355-5098x048,IQ,China,2025-05-26,0.399
6f5ad4b5-fd31-4921-90cf-0af432084f21,David Chambers,mccoymichael@hotmail.com,211.813.6035x332,Mississippi,United States Minor Outlying Islands,2025-07-26,0.845
29372790-668a-44f7-bed9-e31384d59184,Jared Hicks,adriangarcia@gmail.com,+1-922-784-2658,Louisiana,Central African Republic,2025-10-08,0.083
7c917367-a84d-4825-8daa-7a2cdc4e63e6,Joseph Edwards,kimberly72@yahoo.com,618.714.1270,South Carolina,Panama,2025-08-04,0.147
a4640037-9ef2-4ee3-a13d-27555140c11a,Christopher Dudley,pamelaschmidt@hotmail.com,+1-706-923-5571x021,MA,Ukraine,2025-05-10,0.105
a65d999e-1e01-4c08-a02e-bf7c705d65bd,Savannah Gonzalez,jonescaitlyn@gmail.com,(104)160-0095,Alabama,British Indian Ocean Territory (Chagos Archipelago),2025-06-30,0.626
ff6c29a0-3bd3-4e8b-a1b2-833f94bcb27a,Mary Meyer,ywaller@yahoo.com,001-906-653-1150x9724,Rhode Island,Timor-Leste,2024-12-31,0.721
91732122-410c-451b-a681-afba6d6a5d88,Megan Martin,tiffanyvalenzuela@yahoo.com,497-566-3759,Rhode Island,Saint Helena,2025-01-21,0.974
f1f39b7b-7ce0-41df-9260-f7a28a9bb056,Michael Turner,grayrebecca@hotmail.com,595.400.1369x11196,Alaska,Ethiopia,2025-04-10,0.592
d748e0d0-59c5-4c50-afe4-1e44eac55813,Matthew Miller,wardvanessa@yahoo.com,001-482-725-8542,New York,Thailand,2025-08-03,0.169
9bf74d27-b114-4d5a-b7cb-65ff19d6ccc7,Jordan Fischer,carla47@hotmail.com,123.796.5757x789,SR,Indonesia,2024-12-12,0.334
0b483920-9374-4669-b9c7-d0bfb6c754da,Danielle Torres,bnorris@gmail.com,908-554-4307x10002,Montana,Guinea,2024-12-31,0.329
faab2162-e60b-49dc-a1f8-3ad47b959b13,Johnny Hill,jonathan22@hotmail.com,511-394-3911x515,Iowa,Uganda,2025-01-30,0.598
e7e56739-a923-4904-b1e5-ba0dfbaf33ed,Wendy Arnold,lroth@hotmail.com,941.525.5051x848,KE,Nigeria,2024-11-15,0.751
f37a6261-538e-4612-8aa0-c1f7dc3ba284,James Smith,jenkinsjennifer@hotmail.com,035-319-0577x0674,New Hampshire,Poland,2024-10-28,0.426
0e16f046-477e-4261-8289-08d3fdbdbf1f,Kevin Pugh,qfields@hotmail.com,930-190-1870x959,Alabama,Qatar,2025-05-16,0.011
a5f45a89-15bb-4842-b97d-eaf2a64fdd25,Richard Callahan,michellehooper@gmail.com,7998031526,West Virginia,Benin,2025-04-15,0.233
d79a65b3-31ff-4870-83eb-0a202b61020c,Spencer Stewart,hcarter@yahoo.com,716-311-3435,Illinois,Malaysia,2025-03-01,0.355
e427eead-f5a2-434f-ae33-362f9b49cd03,Alexandria Ramirez,joshua73@yahoo.com,001-653-927-0485x144,Vermont,Uruguay,2025-07-01,0.317
6feb1882-2af4-4255-a86c-ed8be7d66a76,Wanda Cox,xmartinez@gmail.com,001-418-170-2496x8548,Wisconsin,Tajikistan,2025-07-30,0.833
cf7e6001-a521-48dd-b0bc-98b99d580c04,Brent Jones,stephanie92@hotmail.com,122.242.0834x014,Nebraska,Angola,2025-08-07,0.945
f8a9e872-2778-44df-bb45-208df89fcd4c,Heather Avila,kimberlydavenport@gmail.com,+1-114-648-7149x213,Washington,Liechtenstein,2025-01-13,0.105
9f531575-ea28-46e7-a83b-ed591a5ae674,Heather Friedman,david52@yahoo.com,074-976-8777x70907,TR,Saint Kitts and Nevis,2025-03-28,0.862
eec20b60-f93c-4464-82b1-2522e9af4d67,Willie Castro,andersonmichael@yahoo.com,(456)492-6845,BE,Micronesia,2025-10-08,0.919
fea5b02b-f483-41ab-b1c0-2117fb68bef4,Christopher Brown,oliveraimee@gmail.com,(871)139-3800x9439,Kansas,Poland,2025-04-04,0.067
2b517528-f64c-4a62-ac10-bb5326db6ec7,Adam Burke,christopher16@yahoo.com,(813)151-1682x642,Minnesota,Swaziland,2025-02-08,0.458
43142e92-a5f3-4884-b0d1-09a8ab4ab01b,Margaret Spencer,millermariah@yahoo.com,001-215-784-1669x8864,KR,Philippines,2025-04-08,0.973
152f43ed-ac52-4875-98cb-56db5d6161a6,William Miller,lcox@hotmail.com,+1-227-116-2628,Utah,Namibia,2025-08-16,0.276
3abbb568-cf9c-4f04-8be6-b8d8d60e9e51,Gregory Zavala,dlane@yahoo.com,(344)459-9236,North Dakota,Canada,2025-10-10,0.607
908f89aa-4862-4a7c-8881-00d8d5d6094c,Anthony Dorsey,robertjones@gmail.com,001-926-881-9818x99507,Arizona,Georgia,2025-02-09,0.187
2393cb22-bc2e-4950-bda3-93eee827dedf,Philip Knox,nicolepeck@gmail.com,(390)193-0484x817,Arizona,Qatar,2025-06-26,0.121
e64048a2-40d9-45be-aa7a-d20dfa059d78,Kendra Cox,figueroajoshua@hotmail.com,001-693-746-0808,BZ,Fiji,2025-02-19,0.104
2a7580d9-85f9-4228-a17a-15dda7f672fa,Darlene Fleming,cbauer@yahoo.com,(653)491-9600x80210,KG,Central African Republic,2024-10-12,0.507
a149e383-1504-440e-8b40-912d09553f0c,Michele Morris MD,gordontracy@hotmail.com,3817859674,Indiana,Sri Lanka,2024-11-29,1.0
b3a0335a-eb2b-478d-87ec-47a60ac178cb,Glenda Davidson,dwhite@hotmail.com,747.391.1006,UY,Algeria,2025-07-19,0.208
fa5ab92c-def6-4beb-9e56-004ad2789899,Shelly Newton,dixonerin@gmail.com,+1-731-703-2850,Tennessee,Taiwan,2025-01-29,0.828
379b721e-2036-43c9-83dc-498b7f89f273,Brent Banks,rjohnson@hotmail.com,045.581.5900x338,North Dakota,Malaysia,2025-03-01,0.603
39d71898-b6b4-4e75-bb2f-2eafab994a12,Joe Rivera,charris@hotmail.com,275-144-4979,MW,Cambodia,2025-01-05,0.732
5c3c697e-a801-48e2-abb8-dd1eb3a0cae5,Nicholas Davidson,jnash@gmail.com,345-840-1996x69203,SR,Falkland Islands (Malvinas),2025-07-17,0.953
b7ca7646-61d6-427c-82ad-a586881957f8,Jeffrey Jones,philiptorres@gmail.com,(214)882-8043x8961,Ohio,Zambia,2025-03-11,0.935
83cae928-d8ff-4f71-a877-792a31641285,Robert Allen,guzmanjamie@hotmail.com,(246)041-1119,Washington,Eritrea,2025-06-28,0.642
7b960062-8eff-437d-89e8-8e2532ec1f28,Jennifer Johnston,nicholassmith@yahoo.com,395.861.2047,Rhode Island,Germany,2025-03-22,0.255
e46ad5e4-a58f-4ba7-abd0-886a544befd9,Daniel Williams,philipbowen@hotmail.com,935.384.5021x40314,SL,Guadeloupe,2025-01-13,0.439
1269f543-f306-49db-b525-53ad0ba7ad0b,Thomas Chase,terrellshelia@hotmail.com,(916)206-0562,Ohio,Cape Verde,2025-05-22,0.437
8bb71dd8-7689-4409-bdfb-a9a459058005,Michele Hess,lindsaystewart@hotmail.com,001-121-292-5369,Wisconsin,Latvia,2024-10-25,0.395
6bc8b3fa-686d-498f-ae54-fa386514af16,Theresa Matthews,kristina67@yahoo.com,001-846-894-3042x694,Minnesota,Heard Island and McDonald Islands,2025-09-17,0.702
37e62bb0-955e-4d70-9c0d-5019266bbc6f,Lindsay Bush,paulestes@yahoo.com,001-711-946-4772x255,Florida,United States Minor Outlying Islands,2025-04-21,0.227
ecbc79c0-ba87-4966-9f77-24cfa52e4ca7,Jennifer Lewis,allison21@hotmail.com,(718)236-4829,Michigan,Mozambique,2025-05-30,0.347
7aec38ea-81fb-41ac-b80f-77987fe3932c,Troy Chen,teresabruce@hotmail.com,781.375.3123x09279,CZ,Turkmenistan,2024-11-09,0.353
e3265adf-e5ba-49fa-91a5-5f77dc9de139,Michael Mills,james97@yahoo.com,603-390-3849,Ohio,Hungary,2025-02-10,0.425
d1f0ae57-aa59-400b-972d-392fcbfc77db,Brittany Brooks,andersonamanda@yahoo.com,574-819-6901x812,Louisiana,Ukraine,2025-01-06,0.399
3cd4bcdb-f633-4c56-b8cb-d2333df16b63,Emily Byrd,patrick57@gmail.com,(925)968-8542x4070,Nebraska,Venezuela,2025-07-11,0.693
7dca6bc2-3615-4d90-bccc-f87cc0422bef,Alejandra Butler,fisherbradley@gmail.com,001-498-402-0429x74788,ID,Burundi,2025-08-11,0.69
7509babd-2144-4075-a3ff-08ffe2dc454e,Scott Sanders,laurenwhite@yahoo.com,+1-546-960-1583x935,Nevada,Germany,2025-06-02,0.002
913d6288-4e9f-4b3b-b1c2-8c2fa49d15a3,Timothy Wilson,sadams@gmail.com,121.783.9149,Connecticut,Lao People's Democratic Republic,2025-06-18,0.729
8be0bbbd-5bf1-4b76-90b8-e88f7f8e879c,Billy Smith,jeffrey58@yahoo.com,371-250-3403x069,Georgia,Portugal,2024-12-29,0.217
e8b44efd-6c11-45fa-a050-9ee7e4cef88b,Linda Jones,ehall@yahoo.com,4528257568,KE,Slovakia (Slovak Republic),2025-06-09,0.192
257aa308-3b9c-48cd-9ee5-6879b5b14222,Jill Cardenas,craig62@gmail.com,841.229.0299x6199,Nebraska,United Kingdom,2024-12-02,0.964
90b1f302-69d0-4df4-bc11-a1b91832c84e,Sheila Davis,bknight@gmail.com,458-756-4450x572,Michigan,Montserrat,2025-07-10,0.577
a610869e-957a-44ff-bb96-ca10fcbd8024,Michael Hanson,barrettmatthew@gmail.com,721.827.4043x319,Oklahoma,Christmas Island,2025-05-07,0.61
ea51ea88-f1af-4ea2-aa19-0bcea88ee0ed,Austin Adams,mturner@gmail.com,261.981.1719x292,Virginia,Qatar,2025-04-17,0.887
f3cb346f-7402-4316-97da-67318fe104b2,Joseph Martinez,ellisjoel@gmail.com,069.663.1825x446,South Carolina,Zimbabwe,2025-04-22,0.185
9c94d63e-07f8-469f-970e-005b1d52ba5a,John Stewart,jramos@yahoo.com,001-768-163-6657x6120,Oregon,Iraq,2025-07-06,0.546
bb6a91b1-d5ad-4ca0-a774-548f9b73ccb8,Mr. Robert May,adamsnicholas@yahoo.com,(524)124-4333,Indiana,French Polynesia,2025-04-27,0.964
6a087560-867c-4621-9b99-2bc14584c4b3,Jason James,kellydean@gmail.com,(345)631-4150,BH,France,2025-05-15,0.898
c4766f17-ceef-48f1-b0c0-dd8f211874a3,Andrew Johnson,hawkinsmatthew@yahoo.com,0417219426,Kansas,Burkina Faso,2025-08-03,0.422
6f7fac2d-13ae-4023-9dbf-5fc987116a02,William Thompson,tthompson@yahoo.com,001-716-883-4828x107,Nevada,Gabon,2025-04-13,0.336
80709d71-eae0-40f5-a75d-8ce8ad2e9d99,Jerome Garcia,bradfordricardo@hotmail.com,+1-284-967-9273,Mississippi,Reunion,2025-01-07,0.867
203d326a-1aab-4a3e-bd76-8b61576fba3a,Anthony Jackson,gabriella33@yahoo.com,001-585-465-5488x3845,Connecticut,Gibraltar,2025-06-20,0.698
4f5e9ca2-5665-4146-a123-253cf74c4af1,Robert Parker,apage@yahoo.com,047.297.0236x4870,BY,Namibia,2024-10-28,0.136
e2778082-0751-4a9f-a1b7-4818388b51d0,Amber Chapman,imoss@hotmail.com,(394)832-5285x42913,New York,Argentina,2025-03-16,0.04
d9a4acac-013c-49d3-956f-4bf64ccc9ae6,Thomas Harvey,tim62@gmail.com,824-386-1728,Rhode Island,Jordan,2025-04-07,0.228
2da5b680-cf5c-45d0-8089-c0ec2e72224d,Amy Johnson,stevenjones@yahoo.com,(752)550-6018x767,SL,Senegal,2025-07-26,0.419
c0c7db23-5e10-4d3f-9933-1ebea60b903d,James Smith,evan20@gmail.com,996-014-1015,Oklahoma,Cocos (Keeling) Islands,2025-04-01,0.276
fd2b1687-a4f8-40d5-8012-2ea53eccc6c4,Sara Wilson,scottbutler@gmail.com,604-722-2784x726,Nevada,Spain,2025-07-30,0.552
43ca2f70-e3df-4502-938a-3d4f31ed861c,Sheila Smith,robindillon@hotmail.com,(798)706-8698,JO,Central African Republic,2025-02-24,0.457
37df7571-cbe4-416a-9cd2-9226df356e76,Michael Kennedy,amanda20@hotmail.com,+1-833-972-6866,OM,Portugal,2025-07-19,0.409
3940ff03-1765-4edd-b4a5-dbe155ff4ca3,Linda Cunningham,elliscynthia@gmail.com,(261)400-1389x4530,Minnesota,Saint Martin,2025-09-11,0.564
facd5d86-0e07-4cf1-9333-8e0024a25468,James Davis,vwhite@yahoo.com,+1-097-479-4835,South Dakota,Liechtenstein,2025-07-17,0.162
25b4b837-e540-49aa-828d-871223ad9d9f,Michele Anderson,lesliegarrison@hotmail.com,5783659999,Florida,Uruguay,2025-09-28,0.307
c0af70ca-e35b-4a3d-9538-f78aa7bd8c94,David Keller,hansonmichael@yahoo.com,001-594-137-4004x93034,Alaska,Guinea,2025-04-27,0.843
a4f4d6bd-26ba-4912-98b0-ae70b52b9d64,Christopher Torres,becktracey@gmail.com,(074)454-7276x880,California,Ukraine,2025-08-04,0.503
c0f8f6d9-6f22-49f2-ab01-36a3779ec38f,Cody Mitchell,phillipsmichael@hotmail.com,+1-259-482-6189x156,Rhode Island,French Guiana,2025-04-07,0.658
9cf55566-a2cb-4657-8a4c-ef4aea9b3689,Jessica Steele,sallypotts@hotmail.com,(903)634-0657x9186,Hawaii,Nepal,2025-05-15,0.724
608b96f5-0e7b-4790-8f7d-0281bbdfe939,Tina Marquez,samantha42@gmail.com,(115)599-1020,South Carolina,Brunei Darussalam,2024-10-17,0.686
8bab358a-9891-4446-be5b-4511ad6bd679,Stephanie Nelson,eeaton@gmail.com,(854)744-8564,FJ,Western Sahara,2024-11-29,0.362
9cb16c76-7725-433a-9a58-ba4bb20db923,Kevin Lane,foxdustin@yahoo.com,+1-860-782-4748x50178,Arkansas,Aruba,2025-02-06,0.198
130fad83-ccfa-4897-95e0-636561121d8a,Marvin Avery,michaelthomas@yahoo.com,253-482-7366x0082,Kentucky,Canada,2025-07-27,0.877
96076871-f4b5-4053-917d-cc537a86a342,Scott Walsh,evansdenise@hotmail.com,138.521.0380x45194,Massachusetts,Cape Verde,2025-08-05,0.73
9193b2e8-8928-4e98-94e9-56adcb6a10ee,Jake Casey,martin44@yahoo.com,(422)537-5766x685,Arizona,Norfolk Island,2025-09-10,0.555
b7fc5ef2-7d1d-4ab0-9de5-e351931c43b6,Kimberly Castillo,jasminegalloway@hotmail.com,+1-887-310-9620,Virginia,Nepal,2025-04-01,0.69
5a599d73-c3f3-4b1b-aa85-cb5b0b34d129,Mary Reynolds,omccann@hotmail.com,001-063-181-4227x6851,Illinois,Cayman Islands,2024-10-27,0.62
ab028b53-8f99-4aad-8275-6a564c0c04ad,Christine Collins,justindrake@hotmail.com,001-831-349-2921x230,Texas,Burkina Faso,2025-05-10,0.385
8b35aeae-10ce-4536-912d-f5d98003df7f,Kristen Jacobs,rebekah03@gmail.com,(660)179-5851x7387,South Carolina,Costa Rica,2025-02-28,0.957
4e92e2e4-8e28-4c3f-b410-f7c323ebe030,Christopher Bell,mary10@yahoo.com,001-990-231-1220x377,Arizona,Hungary,2025-04-02,0.379
e7d84eaa-a3bb-42be-a7f9-9f53a2b1d960,Aaron Miller,jason78@hotmail.com,+1-516-519-4267,South Carolina,El Salvador,2025-01-28,0.983
b5e772b1-e59d-419d-8dc4-28e144c68186,Rebecca Smith,danderson@hotmail.com,505-471-6122x83919,Rhode Island,Uruguay,2024-12-14,0.968
780d4a6f-166e-4779-bb27-c7a5e1dc8794,Joy Webb,lanegina@hotmail.com,860-879-1976x86614,Arizona,Denmark,2024-12-06,0.018
b8f94b6f-ce26-4548-aa91-a43adcccc87f,Nathan Tran,dwhite@hotmail.com,+1-421-188-0853x441,Delaware,Saint Helena,2025-03-12,0.592
4c1a9b93-25ed-423e-81fe-61017b16437b,Todd Walker,jesse51@gmail.com,(441)526-1981x9145,Texas,Yemen,2025-06-10,0.512
90247bb7-4dc2-4a39-ab60-a411ee3fe950,Michaela Dominguez,lbrown@yahoo.com,+1-529-259-9828x847,New York,United States of America,2025-06-09,0.764
9239dc5a-2316-4c93-b5f6-cc233aa705f8,Jennifer Johnson,whoward@yahoo.com,720.051.1775x96214,SC,Kuwait,2025-06-11,0.588
b1be4250-a683-45a0-90fd-e797f89e8394,Kenneth Johnson,sandra63@yahoo.com,(079)802-2883,Massachusetts,United Arab Emirates,2024-11-22,0.848
7a7965cd-df3e-4eb6-8037-97e7ef2ccd16,Lisa Phillips,eturner@yahoo.com,+1-535-360-9656x8608,IL,Netherlands Antilles,2025-03-02,0.781
8112e92a-7498-445f-bc7d-d5fbc7273cd7,Kelly Rice,henrymark@gmail.com,4691443393,Ohio,Cuba,2025-07-09,0.761
de83c7f4-130b-4194-814d-5a580d8baac3,Reginald Cobb,holly62@yahoo.com,+1-921-373-4977x1976,MX,Chile,2025-06-29,0.184
dc153cc0-e8cc-451e-8fa0-fd9f6332ea10,Nicole Martinez,torresdonald@gmail.com,229.474.9580,DZ,Indonesia,2024-12-29,0.587
1850fa50-83c4-4442-adbf-ba43ca2616de,Charles Mcknight,bphillips@hotmail.com,001-006-436-0268,PW,Burkina Faso,2024-11-10,0.636
80bddc3b-f92a-4d6e-9150-7d65b51967d6,Jeff Thomas,ijordan@hotmail.com,836-202-0808x28286,Hawaii,Liberia,2025-07-20,0.468
689b5db6-9ff1-4464-80d6-94016b0ad3de,Michael Gomez,ericschwartz@yahoo.com,+1-201-996-9161x304,TG,Czech Republic,2025-08-15,0.367
ca81b1af-9d9c-47d3-9073-7de0ce25636d,Catherine Webb,jose57@yahoo.com,(855)556-2594x2128,North Carolina,Guam,2024-12-11,0.115
1ecf18db-2ec5-408e-bfa1-991283b3a5c3,Melissa Roberts,cochranlisa@gmail.com,191.966.5590,Washington,Sudan,2024-11-18,0.496
5c43a038-7469-4317-8797-fdf97851c24b,Molly Hunter,rangeldana@gmail.com,805.524.0919,Kansas,San Marino,2025-03-10,0.115
aaf4216e-99f6-4bd8-8b71-5ab847622361,Krystal Thornton,zjones@gmail.com,001-546-605-7614x024,New Jersey,Canada,2025-04-11,0.973
8dc8db24-8125-4a04-ad43-27936cb0fabe,Kayla White,christopherhicks@hotmail.com,001-278-228-0329x741,Mississippi,Argentina,2025-10-06,0.463
